Enu,Ereco
0.007336754322052002,0.006829419024977576
0.02525436782836914,0.01889526809215088
0.010900041580200196,0.006799226411375892
0.02225535011291504,0.005650456913504492
0.02225535011291504,0.02155394900659073
0.01901959609985352,0.02033827174663086
0.02420560836791992,0.023968013415332032
0.01077920150756836,0.005320863612685096
0.02053285217285156,0.018302643426451572
0.025884408950805664,0.01425282157281388
0.025884408950805664,0.02069237388133545
0.02778645896911621,0.027374730714354405
0.012249236106872561,0.013294895777697754
0.029609296798706053,-0.00786767517706405
0.027589248657226558,0.024845040925536046
0.01914996719360352,0.013110829958911132
0.022631828308105468,0.010855640540118408
0.018389062881469728,0.0166744324064209
0.007918193817138671,0.008197528489622961
0.004783785820007325,0.0056456376395558235
0.013525163650512696,0.013430315623278809
0.014929608345031738,0.015345253594908606
0.02368461799621582,0.017662022242541504
0.016484113693237306,0.013927265771422276
0.02639617156982422,-0.00034296022892455993
0.007332833290100098,0.007764164814944459
0.026867465972900392,0.02231179584025879
0.02207931900024414,0.02027761615275879
0.010350878715515138,0.013246904025073242
0.01710285758972168,0.012417084345812988
0.02279847526550293,0.024237373003955082
0.029492542266845705,-0.0028166307129527217
0.017851520538330078,0.01892801631310929
0.01617068290710449,0.016890867837462315
0.005179807186126709,0.005716361888441932
0.01729664421081543,0.011483705171141516
0.007472396373748779,0.008446670897993933
0.029233568191528322,0.023210672029051672
0.028261211395263674,0.01431941951274414
0.004510390281677246,0.005256535419020545
0.018393203735351558,0.012323807366881262
0.02714373779296875,0.024841767916674806
0.012812153816223144,0.01315068925380249
0.027856462478637694,0.03765388644694824
0.008026284217834473,0.0073892706714009165
0.02336851692199707,0.022308118470702062
0.021435249328613282,0.014719908366198731
0.027653392791748048,0.027154225955004885
0.027653392791748048,0.005372534700426948
0.018598766326904298,0.018112585671934973
0.02271217536926269,0.0050170766792630075
0.02271217536926269,0.021935012467894446
0.0058114204406738285,0.00802244795182694
0.006021497249603273,0.005596082337889563
0.02744005012512207,0.022522824891600502
0.02744005012512207,0.010295092473025513
0.005196871280670166,0.0058272905431126475
0.0065451588630676275,0.006885248788390052
0.01912199401855469,0.016253697047229003
0.01692563819885254,0.018164017327818763
0.02133473014831543,0.026625888474974525
0.007499278545379639,0.00841787899354447
0.02084355926513672,0.018670969614978026
0.01462957763671875,0.014560682902331545
0.022511949539184572,0.02096864665368546
0.005624520778656006,0.005555343993697059
0.0058386740684509275,0.005761991508993995
0.009771658897399902,0.009972748406920324
0.01292264461517334,0.012139803061480712
0.011947264671325683,0.014235471377368164
0.027362380981445313,0.021179542193408202
0.00905471706390381,0.005491694339308631
0.00905471706390381,0.007091548331770789
0.02264754676818848,0.021088679917845618
0.02264754676818848,0.005022134252581489
0.014992676734924318,0.01648464358666886
0.02391596984863281,0.01952127326488037
0.027834352493286134,0.0165869604444458
0.006325982570648194,0.005046491571459663
0.006325982570648194,0.006009372480902564
0.021376129150390624,0.02024787581920166
0.029889692306518556,0.01806701529979248
0.029889692306518556,0.005038526423964393
0.01323153018951416,0.010432864794726562
0.006221889495849609,0.006499698766264808
0.008949108123779297,0.009427455554003907
0.027542675018310547,0.014778530725035561
0.022072088241577147,0.009705146440062415
0.005624361515045166,0.0061040247760151736
0.005410898208618164,0.006130395301375281
0.0266147575378418,0.014418712267871094
0.006433221340179444,0.008813600907321167
0.010403584480285645,0.010436972746844483
0.026587972640991213,0.015647593150134274
0.024503694534301762,0.023395934709105382
0.017726325988769533,0.014876051553282628
0.0233887710571289,0.008480451712603759
0.0233887710571289,0.006486124642882239
0.013162635803222656,0.01201827109673966
0.025253931045532228,0.024180417666430663
0.011289176940917968,0.011733427176470948
0.011289176940917968,0.005128268130812537
0.007267292499542236,0.007339222320113074
0.011508302688598633,0.009511170991454015
0.021984788894653322,0.021662315019163977
0.016764707565307617,0.017018865237231444
0.022782556533813482,0.02489899028161515
0.022782556533813482,0.0049969955168103096
0.014028754234313965,0.015499249108824619
0.011971800804138184,0.01196677602151383
0.028606885910034182,0.019907603869433597
0.022142011642456053,0.02235104430675049
0.007661445140838623,0.008428158887419593
0.007664449214935303,0.00916238034585465
0.02701649475097656,0.019379405627246094
0.029275823593139648,0.013951330790515137
0.014656865119934082,0.014100476393695069
0.017156120300292968,0.01301256145
0.019598621368408203,0.005418218561205756
0.019598621368408203,0.011042539248461915
0.0262373104095459,0.018127902636523443
0.02523590278625488,0.014869844088549805
0.00966215991973877,0.00534412742475022
0.00966215991973877,0.009363817342314612
0.0050177197456359865,0.005578906901869666
0.023363571166992187,0.011980955728087316
0.023363571166992187,0.009854101308379064
0.021023210525512693,0.02105646098474015
0.02250403594970703,0.01834013617852677
0.019789440155029297,0.018648081429991612
0.02789037132263184,0.02178450930932511
0.010605707168579101,0.01285173142909546
0.014456676483154298,0.013042090067858886
0.014016139030456546,0.014133591780657961
0.029301467895507808,0.020238698611254883
0.01805665397644043,0.018516193995471192
0.02629449272155762,0.022924298892016602
0.019008111953735352,0.017035564073119056
0.01960347557067871,0.020171485552783204
0.02616125297546387,0.02752133334496964
0.005867447376251221,0.00558469093659867
0.02861066246032715,0.03067751849650879
0.013716044425964356,0.01438126433848877
0.02302009391784668,0.013249411711688232
0.014565008163452148,0.014709939607176672
0.014689943313598634,0.013504762300047766
0.009806377410888672,0.007778403647932899
0.019259567260742187,0.02162346423486222
0.020006065368652345,0.018450759538206945
0.011254280090332032,0.009262397893462072
0.023005128860473636,0.02705418933251847
0.027109941482543944,0.013153162131304932
0.01943729019165039,0.01763511336663712
0.004921553134918213,0.005192267545256507
0.02566836166381836,0.01843561709880371
0.00593201208114624,0.007017597325835121
0.02778964233398437,0.01920404494761963
0.010907771110534668,0.01155116618493546
0.027979909896850584,0.015988081583972167
0.02971841812133789,0.04619142879008789
0.025369346618652346,0.019170241007800293
0.02953162002563477,0.021604806550536048
0.02975868797302246,0.011027222760710607
0.02225527572631836,0.017572694430346678
0.018853689193725584,0.0137339068746521
0.018853689193725584,0.005164657004866492
0.013407792091369627,0.010397435555453492
0.01120202922821045,0.011999771245512854
0.025267871856689453,0.012264536986346436
0.02333150291442871,0.022592748293872072
0.01167032527923584,0.012837004790301513
0.013568785667419434,0.013959278712268066
0.012767335891723634,0.014603797564501954
0.010524328231811524,0.010692938455138098
0.0071419448852539065,0.006743767865691077
0.025430946350097655,0.01837685550073136
0.024391082763671877,0.016789755473132325
0.019441923141479488,0.01828218043803711
0.005207645416259766,0.005634286888632666
0.01712611198425293,0.016122964509520422
0.01768537712097168,0.018173984178099525
0.004154450416564942,0.005070420034918677
0.01931531143188477,0.01803313983439941
0.02449382972717285,0.023454459794554603
0.016634033203125,0.016438992152209474
0.02268838882446289,0.01426416696071167
0.01372844409942627,0.008839578279051671
0.01904926109313965,0.01685905040263672
0.024782926559448238,0.017630932458433998
0.02400806427001953,0.030813861497435462
0.02400806427001953,0.005195925661120307
0.02593539428710937,0.004996256538424384
0.02593539428710937,0.020119299540515136
0.015485976219177246,0.01629197944024552
0.028518577575683598,0.02743132365703125
0.019564815521240234,0.01423956979274292
0.008440797805786132,0.006322100885901343
0.02821587944030762,0.026565675385985265
0.029748283386230468,0.008436940560336304
0.00723079776763916,0.007174946435484778
0.00723079776763916,0.00518370319226731
0.028801902770996094,0.030459664948973546
0.025350114822387693,0.015044844277892004
0.025350114822387693,0.00535794258931626
0.02654055595397949,0.005251721092257392
0.02654055595397949,0.019973737368579103
0.004475354671478272,0.0058805100999211185
0.013540848731994628,0.013811244615111242
0.02529947662353516,0.021264677653308105
0.006392983436584473,0.006847829707655799
0.02415603446960449,0.01536834872722168
0.02396843528747558,0.022751945146117104
0.02728619384765625,0.02555448878625382
0.018937803268432616,0.0153188940381958
0.021226985931396485,0.018257469782824706
0.02185062789916992,0.01829379237651367
0.010731505393981934,0.004976141639742743
0.010731505393981934,0.010775086530241855
0.008095742225646973,0.0056468620381688
0.027585481643676763,0.008674823888335119
0.02526687431335449,0.008188901195521545
0.02526687431335449,0.013860906252856443
0.012286686897277832,0.011174493918414307
0.012107848167419433,0.01418219913005371
0.012503647804260254,0.011798388133044431
0.007394901275634766,0.007466869720015418
0.018866094589233398,0.01931684935906876
0.009756603240966798,0.009811535010333251
0.025763744354248046,0.018566643366809077
0.010930549621582032,0.01101801646569718
0.005257030010223389,0.006074285038504493
0.021941659927368164,0.012835101733203125
0.018662511825561525,0.019270804055724036
0.02492597770690918,0.011542562135252845
0.01975102424621582,0.01892914927819718
0.029040964126586917,0.026119107850584876
0.029040964126586917,0.00525084323504914
0.01746535301208496,0.00865650118350525
0.01746535301208496,0.010124282488818359
0.005999175071716309,0.006011254318747413
0.023881776809692383,0.016178576121325682
0.02386763572692871,0.029623429902586828
0.026772430419921875,0.018445448527331543
0.01091659164428711,0.011638326772246252
0.02103812026977539,0.020351043351683508
0.014562037467956545,0.013030241141314696
0.009251064300537109,0.00874686683038224
0.01702246856689453,0.014088418611082922
0.015199922561645507,0.017079710610899818
0.009186398506164551,0.00842432726243485
0.026471940994262692,0.014994815476927648
0.005325274467468262,0.006038673647436988
0.008026082992553711,0.005146940835509192
0.008026082992553711,0.00875311625817765
0.02075503158569336,0.0071769656024311896
0.0058713359832763675,0.006624755033049477
0.02217385673522949,0.011871310361418615
0.01959857749938965,0.01675666964868058
0.01622893524169922,0.010362235673460852
0.02160063934326172,0.020049838671679688
0.014543182373046876,0.014641912112231443
0.017892410278320312,0.008003945360179138
0.017892410278320312,0.013184596190447997
0.006877034187316895,0.005256167419943702
0.017660364151000977,0.01776101840356339
0.023913572311401367,0.0263038250289296
0.021531469345092775,0.023921718247923742
0.017926733016967775,0.01966937507012833
0.018901252746582033,0.012643818984027099
0.007408289909362793,0.007308272012267005
0.011156702995300291,0.011081987031493079
0.02389444923400879,0.022601409562621008
0.02389444923400879,0.004995267578158271
0.007850518226623535,0.008819790492053222
0.02837569046020508,0.00795542253016968
0.02837569046020508,0.03483307803491105
0.004971709728240967,0.005554566987547767
0.016393468856811522,0.014681353220935058
0.021554105758666994,0.020250732072386635
0.0229942398071289,0.01594909919122208
0.019101152420043947,0.02063310016015519
0.01478606414794922,0.014645365365538489
0.025501745223999023,0.005429763743872834
0.02077669334411621,0.02018315089562882
0.011523706436157228,0.011329814561400305
0.005465847015380859,0.005804553993735206
0.009818838119506837,0.005330452569517982
0.028316162109375,-0.001470180859570312
0.007088739395141602,0.005792750366721045
0.026322731018066408,0.03202002299785156
0.015331064224243164,0.01748632872918595
0.017515729904174805,0.016134398112292482
0.009518430709838868,0.010554754385943603
0.013679189682006836,0.013807292588744058
0.013162217140197755,0.012980539450640868
0.013392581939697265,0.014854789385791016
0.016220264434814453,0.011274115212950598
0.01750515937805176,0.013569190630908204
0.024299760818481446,0.017545804627928624
0.01542457389831543,0.018261923441882325
0.028447774887084963,0.02537445605615128
0.004652430057525635,0.005656775601897132
0.013327243804931641,0.013817671904559327
0.013327243804931641,0.008348463662657629
0.0064925565719604495,0.007844354996676637
0.01633420753479004,0.016913163789305578
0.02676797103881836,0.018105999597105873
0.02131228256225586,0.026190181382689366
0.02288934135437012,0.022622741349730382
0.0171961612701416,0.015566140780444337
0.01388626194000244,0.013436650880370032
0.02748916435241699,0.02133904803752441
0.01557070255279541,0.014258498796019444
0.02983274269104004,0.016502784380908204
0.018956356048583985,0.019375345834288488
0.01320969295501709,0.013868409760985266
0.019039594650268554,0.014381047853026279
0.028587865829467773,0.019788507112059484
0.014290678024291993,0.01593777335504044
0.02842430305480957,0.037133334764037025
0.029883905410766604,0.016909579881224525
0.009760444641113279,0.008185272582564245
0.010634675979614257,0.011717024455065918
0.010724058151245115,0.010780579694304356
0.011569411277770997,0.012148405680651855
0.009769037246704101,0.005340479084048164
0.0040357975959777834,0.005471560545954596
0.018621532440185547,0.018547989495787513
0.005752012252807618,0.006474889167342078
0.009795714378356933,0.010122777113909912
0.02877347755432129,0.018571085581774907
0.0184102840423584,0.00522679800609101
0.0184102840423584,0.01874840892314453
0.009557275772094729,0.011502828249926758
0.009826805114746094,0.008022043832335363
0.02238936424255371,0.018725700983996587
0.026048946380615234,0.019299324641223144
0.020835302352905278,0.021118953355345617
0.007720858573913574,0.007366135486159217
0.00984495735168457,0.009830379136595615
0.02226288795471192,0.015855245240721592
0.011816789627075195,0.011408622392210853
0.004386825084686279,0.0057968847833012455
0.019831005096435546,0.018938911089892575
0.02967911148071289,0.019611926682982336
0.022561264038085938,0.03200984538415421
0.010312163352966308,0.01239126599788208
0.011611490249633788,0.011768880972857667
0.028354427337646485,0.02367156184533585
0.021943267822265626,0.016778375276121985
0.02819651222229004,0.016642132410998534
0.02142398834228516,0.020101791986021886
0.016629409790039063,0.01627108634332169
0.004389392852783203,0.006368931778464209
0.023528497695922853,0.01958098758220215
0.011069323539733888,0.011005309709105385
0.012526869773864746,0.012318717131610108
0.019617305755615235,0.01964387477397461
0.017843835830688475,0.012919777520689856
0.00666471290588379,0.008100501903090368
0.02957479286193848,0.026759227404589844
0.006095259666442871,0.008780004391665649
0.022191526412963868,0.020115358958239744
0.012749749183654784,0.015385241160388185
0.014285900115966798,0.014169050820860755
0.006791176319122315,0.0070553401789997935
0.006791176319122315,0.0050932212553357
0.010050551414489746,0.009668936858172607
0.027891281127929688,0.01438200343469132
0.016867410659790038,0.014643408425841225
