Ereco,weights
0.010202402941428932,1.4144818580826907e-17
0.015283770434104714,0.7208848814597719
0.009119881979667458,27.614135502770875
0.014221686264560024,1.1280324596805646
0.01768564020796946,7.705343956160864e-05
0.01044075336127023,57.05235365589869
0.014025081507407937,0.010640423360204246
0.00932289971976022,20.157287655392476
0.014606155268394264,0.10233596615103481
0.00894544734625558,20.32086924508007
0.011136618038699428,4.464131866108922
0.009099725147769253,26.031321177943738
0.0067263680901978404,9.723796563765859
0.004859347185179988,4.0648120423921255e-15
0.009327758661948952,19.159315985276127
0.009716000935122768,0.6116858858559429
0.007664183517977992,0.6116858858559429
0.015320542236850063,8.20939892570884e-05
0.013204665533744607,7.624305157440119e-09
0.010742243668124478,36.1224483393992
0.01422854792281321,2.1316692334205047
0.01024459161429147,38.67514886527649
0.01611731039687327,6.5620645261594655e-06
0.01041144644423655,60.9589830320257
0.015293925158225807,1.0775541970391918e-12
0.014743528267428677,0.006298704489957043
0.012802963158175747,7.504026940903071
0.010366522690341273,61.19159955357181
0.013694171301566872,1.6551918891597866e-07
0.015599173418723855,3.063797267032636e-10
0.014406851641380105,0.7370720485840357
0.011222247978732388,0.4510051850747213
0.00890674867300729,2.31166943856351
0.014573634020530496,0.34607779829431073
0.009501460930392544,14.16234620025378
0.011587985865318094,2.3170676812075204
0.011969677349612514,0.0008186011713198684
0.005695124646708766,4.294170228412215
0.014060293070518289,3.714253563788872
0.015616706721030984,0.6485799001827278
0.012488765112602029,6.79348785887073
0.015392399660789284,8.64326197488745e-14
0.008740942856356898,2.803807126975223e-05
0.009221221796714578,24.243178696974987
0.004975141188189784,4.641259241843628
0.0140620783488386,5.783322256222291e-08
0.0137654732671235,0.41165205282116
0.00660134949354867,2.053218218069152e-10
0.016420055262290748,2.7979167748402336e-11
0.00505844577221612,6.924883802549373
0.01655216395064524,0.06889358237489936
0.016878188034579557,4.4638257834170013e-10
0.009827149979316505,0.002894905383776021
0.010414700381004128,1.7215546188056793e-17
0.018393726221763405,5.766532654821144e-23
0.007735710760638514,5.521520192569043
0.01515884863539866,4.02967140045029e-07
0.005065167328402796,7.259591605821672
0.018003404490196023,1.2843704138815183e-10
0.01315565334960154,14.997254473741965
0.01297934948607615,0.46526639477633625
0.01216446100875071,2.576637461781934
0.007825155874774257,12.903501673765977
0.007586972109519753,4.225722112453563e-19
0.0108706339803193,0.6217847979942807
0.016714736811363016,1.9673867806134207e-10
0.0055209994521592054,8.688432389202145
0.011721720596835414,0.631965603468156
0.011029407402560512,2.239387535304596
0.009898417374179165,17.448255725975734
0.016169376246177466,3.7491526121613014e-06
0.005087836584136286,11.184645315197432
0.011308814398490701,0.4493662428045731
0.01016911973623971,2.4688880128781596
0.013716545454704078,0.00019047898285096828
0.011252673975669656,0.6760009517644542
0.009345783344947609,1.5600090129285542
0.01137695302633981,22.786695529576257
0.013493101975009242,0.43101141480327426
0.013412294289157191,0.0953831119027026
0.007205128332659998,21.248697575090198
0.015422457567893776,6.1658443549395755e-24
0.017172861000582972,7.60869623083642e-20
0.007176901718661585,7.139800688804767
0.019009688250266825,1.3709913804364075e-15
0.009887271782443325,8.981848702886398e-15
0.011340307137057583,0.5559312131017013
0.009445744625770363,34.86584521045488
0.011407562128745828,12.295100211738761
0.015165061823570046,0.0003088664421279448
0.015221620432578836,3.7310472996003525e-09
0.009438273331210414,11.844589767418723
0.009990173718020717,89.98443613652027
0.0124388250033491,7.793490366413622
0.00824464454321603,5.243854237838354e-24
0.010428720823966774,10.45026934953228
0.01804732119246653,4.214135772729082e-16
0.0105402854886506,16.88315279936599
0.010693564764701638,15.200636822906917
0.01567015635176829,0.311523214678571
0.014320741554782192,2.1612329648967973e-23
0.012695917002403054,0.5017527176206302
0.00937687122031382,22.597521239460004
0.010527049891196998,1.3688725018081295e-10
0.015075321070396218,3.651976310197686e-16
0.011340941778861795,4.843714782657262e-17
0.011924358746096889,5.758580359695201
0.009381494633399757,18.24593366853464
0.013007866760775845,0.5989288594775641
0.010358111254417214,40.61402330036323
0.009311353317939553,73.482225686421
0.016970773569785866,7.715439874768957e-18
0.012820715300285133,0.04458274432592679
0.011739821335360806,0.3799779570830014
0.012355276457511697,0.030399226604682018
0.010103820673667703,42.125806603519415
0.011335977932498256,2.05860449883272
0.007086701532885828,11.35799592111814
0.005004928967044154,2.804320688332032
0.01255634390517405,1.3069488140195334e-08
0.013433019987785134,0.6182649978490398
0.01586968027754954,1.4135167457276876
0.0069527653661225226,10.401909573506572
